Chebundo Blessing,M,MDC Alliance,7127
Madhonoro Tongai,M,ZIPP,124
Matambanadzo Masango,M,NPF,7578
Matina Otto Owen Mhareyashe,M,Independent,57
Mugabe Kandros,M,ZANU PF,4571
Muparazi Learnmore,M,PRC,68
Maupa Josiniah,M,Independent,978
